ID,avg_delay_minutes_next_30m
TEST_024993,5.253095690319617
TEST_024994,11.155261925734937
TEST_024995,10.258259536874368
TEST_024996,10.792961519876862
TEST_024997,9.513681601765775
TEST_024998,8.584206917269462
TEST_024999,8.778311561004735
TEST_025000,12.03601251135947
TEST_025001,20.590993087660465
TEST_025002,27.008189390197273
TEST_025003,28.919501524588114
TEST_025004,32.80201624674068
TEST_025005,34.461281381933375
TEST_025006,34.15097457577746
TEST_025007,34.56904849939731
TEST_025008,36.01907887745535
TEST_025009,33.10280723743725
TEST_025010,31.686696687408137
TEST_025011,33.994710058421084
TEST_025012,34.06299036734771
TEST_025013,33.79586052235752
TEST_025014,34.195626477741655
TEST_025015,33.117839024938995
TEST_025016,32.71605453141525
TEST_025017,34.24784874795118
TEST_025018,32.40300743380796
TEST_025019,33.94278525829637
TEST_025020,33.79422300586114
TEST_025021,33.71915491608378
TEST_025022,34.32407932981124
TEST_025023,33.36737801524822
TEST_025024,30.523649943606905
TEST_025025,12.599667850200012
TEST_025026,12.170573786686315
TEST_025027,10.49605666267464
TEST_025028,9.697455861420407
TEST_025029,11.463927691974876
TEST_025030,13.402187998039096
TEST_025031,12.4443522072006
TEST_025032,16.04129897269231
TEST_025033,7.494170149033355
TEST_025034,8.367770738036016
TEST_025035,6.3230768961566675
TEST_025036,12.703913460076784
TEST_025037,16.58458996259748
TEST_025038,12.30312104804446
TEST_025039,7.002375208899528
TEST_025040,11.538524141847727
TEST_025041,20.65848822603129
TEST_025042,20.114542080613614
TEST_025043,11.258512058738717
TEST_025044,15.000595352776028
TEST_025045,14.114284461223324
TEST_025046,17.406621589685678
TEST_025047,20.86554699144108
TEST_025048,12.906142198354058
TEST_025049,14.007784936192394
TEST_025050,2.5811115675657472
TEST_025051,3.664680112612693
TEST_025052,4.071524600474785
TEST_025053,3.948556362895563
TEST_025054,4.49897547732106
TEST_025055,3.50228311940545
TEST_025056,1.784849129812085
TEST_025057,1.506469338353075
TEST_025058,2.695626231125808
TEST_025059,3.248848305172861
TEST_025060,3.3429975000268595
TEST_025061,3.895513870202201
TEST_025062,3.7163390320227485
TEST_025063,2.896046298581799
TEST_025064,2.594383415281829
TEST_025065,1.8287993837832348
TEST_025066,2.2424635643893334
TEST_025067,3.5770409128318392
TEST_025068,2.0978074540611304
TEST_025069,3.832551701457959
TEST_025070,2.422178282457085
TEST_025071,3.74227356721871
TEST_025072,2.8387948996071706
TEST_025073,2.297805848556571
TEST_025074,3.9120126885797233
TEST_025075,3.659402725927491
TEST_025076,3.6749777385563127
TEST_025077,3.913382997024706
TEST_025078,4.047887663221145
TEST_025079,4.223817281503218
TEST_025080,3.5939114453766123
TEST_025081,3.7702361407045832
TEST_025082,3.6862404047513277
TEST_025083,3.5083778365763223
TEST_025084,3.755195483058807
TEST_025085,3.7188400479047186
TEST_025086,3.690878345486734
TEST_025087,3.7601514066222865
TEST_025088,3.9932904960549456
TEST_025089,3.7987692583631745
TEST_025090,3.6317063882225193
TEST_025091,4.103592761970383
TEST_025092,4.388122657925548
TEST_025093,4.190961010328477
TEST_025094,4.155554085330472
TEST_025095,4.089601807587663
TEST_025096,4.199175603561357
TEST_025097,4.056825445792364
TEST_025098,4.018846573981262
TEST_025099,4.102319055765951
TEST_025100,4.775836147579107
TEST_025101,4.59273035286901
TEST_025102,8.305931411199193
TEST_025103,4.685227720093531
TEST_025104,4.686823252622384
TEST_025105,4.899305389801228
TEST_025106,4.550345766312111
TEST_025107,4.544299728754513
TEST_025108,7.387793218847962
TEST_025109,4.522907161223962
TEST_025110,4.766739333476105
TEST_025111,4.6448793764896035
TEST_025112,4.698079902245469
TEST_025113,4.4959787103618325
TEST_025114,4.72619703565971
TEST_025115,4.706324293861339
TEST_025116,4.74169327744513
TEST_025117,5.29272460530291
TEST_025118,5.3466565683268445
TEST_025119,5.124744816402577
TEST_025120,5.312283682540718
TEST_025121,5.497499903211086
TEST_025122,5.1907452417187585
TEST_025123,5.525721899924923
TEST_025124,6.025433610489273
TEST_025125,13.943856754271625
TEST_025126,16.518603381444137
TEST_025127,13.24434391792203
TEST_025128,13.219774012647289
TEST_025129,19.039345463932158
TEST_025130,19.55498399988182
TEST_025131,14.754403336593738
TEST_025132,12.832445149438964
TEST_025133,16.375673573597737
TEST_025134,13.815674252328119
TEST_025135,20.078476467609793
TEST_025136,13.043606956063876
TEST_025137,15.636902657782876
TEST_025138,23.438753198742877
TEST_025139,17.05259452297235
TEST_025140,13.582325331245375
TEST_025141,12.23332049639361
TEST_025142,22.675845532575806
TEST_025143,11.645635211392559
TEST_025144,6.689186369296918
TEST_025145,19.649676471275917
TEST_025146,24.75078884078222
TEST_025147,15.290266513485914
TEST_025148,7.41805538753441
TEST_025149,13.220843515828872
TEST_025150,7.281218497796244
TEST_025151,29.99966003123487
TEST_025152,21.316185719767716
TEST_025153,32.57221931149077
TEST_025154,30.667040302174804
TEST_025155,31.77091453146052
TEST_025156,30.31677674261011
TEST_025157,31.280534100783008
TEST_025158,29.95951503779976
TEST_025159,31.817437444053915
TEST_025160,30.581682718142467
TEST_025161,31.503270056719714
TEST_025162,30.52199401809498
TEST_025163,32.954572843573345
TEST_025164,30.40703869784219
TEST_025165,32.029828942418284
TEST_025166,31.668728987587734
TEST_025167,31.02220916834002
TEST_025168,32.01348029348216
TEST_025169,31.54206805101624
TEST_025170,31.451575465924584
TEST_025171,31.68231573005504
TEST_025172,30.10710783423845
TEST_025173,31.14419662396753
TEST_025174,31.131750092899154
TEST_025175,9.375998806641622
TEST_025176,10.383098649622168
TEST_025177,10.248374568769872
TEST_025178,5.654029867243807
TEST_025179,10.94043743141532
TEST_025180,13.756494028856169
TEST_025181,12.447825078471723
TEST_025182,7.780818615334917
TEST_025183,13.297919644275904
TEST_025184,27.389428360258375
TEST_025185,27.452122982692224
TEST_025186,12.253118010350548
TEST_025187,11.22503239455374
TEST_025188,14.924804762316569
TEST_025189,6.663436868955747
TEST_025190,11.613734908988647
TEST_025191,13.116044008362069
TEST_025192,15.408676517040146
TEST_025193,18.028149695158277
TEST_025194,13.923244796243335
TEST_025195,10.436125127236124
TEST_025196,15.223237023338577
TEST_025197,23.786808441307855
TEST_025198,12.447353337179532
TEST_025199,26.08264048106454
TEST_025200,14.78510394727838
TEST_025201,23.898770435247478
TEST_025202,28.120422509163458
TEST_025203,33.80339146048577
TEST_025204,33.62762293296162
TEST_025205,35.93223431607924
TEST_025206,36.28137956182957
TEST_025207,35.59796921544245
TEST_025208,34.33157026572425
TEST_025209,34.651451320858776
TEST_025210,36.01028898838099
TEST_025211,37.284685945703245
TEST_025212,35.806515953944725
TEST_025213,35.788729179034206
TEST_025214,35.60481266960102
TEST_025215,36.22984049404536
TEST_025216,37.61902578605077
TEST_025217,35.09211924770732
TEST_025218,36.61673168810244
TEST_025219,36.86715697296205
TEST_025220,35.1494510463929
TEST_025221,36.412527634331994
TEST_025222,33.73578533838146
TEST_025223,37.53655894249681
TEST_025224,36.84993210601569
TEST_025225,6.1200920593325066
TEST_025226,14.764603440497936
TEST_025227,15.184925836833841
TEST_025228,17.26902904662095
TEST_025229,18.102287208162217
TEST_025230,18.783713542646254
TEST_025231,20.478979283787716
TEST_025232,12.19318609637832
TEST_025233,13.421455444807815
TEST_025234,11.588559495088663
TEST_025235,12.023271639871975
TEST_025236,21.77620329424567
TEST_025237,10.241496143636027
TEST_025238,10.64380118030018
TEST_025239,11.849421012892806
TEST_025240,20.238626917005718
TEST_025241,22.090062163690227
TEST_025242,19.615025495734486
TEST_025243,26.75581877351539
TEST_025244,11.771325697586585
TEST_025245,14.863777137948901
TEST_025246,29.17837617981474
TEST_025247,17.14344329919991
TEST_025248,28.81468841223319
TEST_025249,25.325215199193856
TEST_025250,6.182865353362144
TEST_025251,14.169313889917643
TEST_025252,11.566394185696215
TEST_025253,15.2528680579898
TEST_025254,14.038973838468406
TEST_025255,11.556598625202327
TEST_025256,6.233448201610181
TEST_025257,6.999822169509741
TEST_025258,11.039455503489638
TEST_025259,5.4745002762229245
TEST_025260,17.028986227258343
TEST_025261,17.25687958851781
TEST_025262,13.953457551921463
TEST_025263,13.228701649006942
TEST_025264,5.72747350464636
TEST_025265,6.335829870666056
TEST_025266,5.3725919816896
TEST_025267,6.821819678509552
TEST_025268,6.014487755345348
TEST_025269,8.780474729769168
TEST_025270,19.71864859774943
TEST_025271,9.429715239536772
TEST_025272,6.025849351197557
TEST_025273,5.386081078773076
TEST_025274,5.339704985785842
TEST_025275,3.987172802556179
TEST_025276,4.074594258257976
TEST_025277,4.10078299860257
TEST_025278,4.137098919857152
TEST_025279,4.005598706752573
TEST_025280,4.252502289839903
TEST_025281,4.327818961928447
TEST_025282,4.099163396417096
TEST_025283,4.089078962686292
TEST_025284,4.853085814370964
TEST_025285,4.075269981444471
TEST_025286,4.034805757676727
TEST_025287,4.2656934448881945
TEST_025288,4.366124083735499
TEST_025289,4.199400000619956
TEST_025290,4.059063316565913
TEST_025291,4.074683380979395
TEST_025292,3.9510375387213186
TEST_025293,4.081727942181937
TEST_025294,4.293882506821852
TEST_025295,4.134979405578617
TEST_025296,4.270638773476666
TEST_025297,3.992483845771759
TEST_025298,4.240257258026572
TEST_025299,4.136566768491613
TEST_025300,19.938391814850352
TEST_025301,11.06930549966568
TEST_025302,9.235860632783991
TEST_025303,8.391551207934064
TEST_025304,8.968038838947166
TEST_025305,11.48560093871004
TEST_025306,10.451746637038234
TEST_025307,11.482133618911925
TEST_025308,15.797183747947193
TEST_025309,12.598568841727122
TEST_025310,15.973662206638089
TEST_025311,19.767594200480957
TEST_025312,20.03880273513525
TEST_025313,18.36383152194233
TEST_025314,12.814361229741735
TEST_025315,10.995142120349986
TEST_025316,19.999418738235555
TEST_025317,14.130897255203877
TEST_025318,14.123490888646655
TEST_025319,13.40004527068284
TEST_025320,13.028332953235417
TEST_025321,13.138053066291908
TEST_025322,18.815813747610406
TEST_025323,15.995282083679125
TEST_025324,12.565616355484982
TEST_025325,9.283299520349797
TEST_025326,20.869164513426963
TEST_025327,26.887721213623806
TEST_025328,31.19965458923005
TEST_025329,33.8645879124083
TEST_025330,37.424962419940144
TEST_025331,36.0835730014976
TEST_025332,36.87782657864815
TEST_025333,36.063165656460825
TEST_025334,35.54651289093502
TEST_025335,35.301897947044566
TEST_025336,34.07270296145782
TEST_025337,35.32002906189628
TEST_025338,37.42811895018241
TEST_025339,33.521657629468216
TEST_025340,37.344255382092065
TEST_025341,37.70168401997891
TEST_025342,37.77140522878787
TEST_025343,33.57699417281713
TEST_025344,38.68069946429756
TEST_025345,36.5713516525462
TEST_025346,36.57526814883379
TEST_025347,37.29296244418672
TEST_025348,38.3289727206582
TEST_025349,37.16630876503902
TEST_025350,3.6296933143602605
TEST_025351,3.4549015197853636
TEST_025352,3.2301110062023106
TEST_025353,2.764429296692205
TEST_025354,3.489656569523377
TEST_025355,3.6392110061409566
TEST_025356,3.8808427592855272
TEST_025357,1.9847663172882979
TEST_025358,3.580716288845239
TEST_025359,6.853713439085004
TEST_025360,3.358578462618772
TEST_025361,3.32421071926687
TEST_025362,3.523945063656316
TEST_025363,3.5707988908607993
TEST_025364,3.24129460208284
TEST_025365,3.459098392742652
TEST_025366,3.5448883451559574
TEST_025367,4.096375107940506
TEST_025368,3.966266151645167
TEST_025369,2.9403980535274323
TEST_025370,3.379295303248108
TEST_025371,3.4016752404964574
TEST_025372,3.9303416730121454
TEST_025373,3.6274705643195264
TEST_025374,3.6944003621398256
TEST_025375,12.879201689168518
TEST_025376,23.444445419883785
TEST_025377,26.35355673965268
TEST_025378,22.43871324448366
TEST_025379,29.555950067157625
TEST_025380,32.226376711664386
TEST_025381,32.80735029380173
TEST_025382,32.5560815991488
TEST_025383,32.557130159750486
TEST_025384,32.83506012967932
TEST_025385,26.41690558618824
TEST_025386,32.28651309157048
TEST_025387,33.21227681365045
TEST_025388,33.13828206001044
TEST_025389,32.724119158317315
TEST_025390,33.83749480987693
TEST_025391,32.92587074202923
TEST_025392,32.12127045627938
TEST_025393,33.37275597341964
TEST_025394,31.087409463645262
TEST_025395,31.346148411583016
TEST_025396,31.463673306975764
TEST_025397,32.85755471363687
TEST_025398,31.871897319956204
TEST_025399,33.179639817087576
TEST_025400,14.452259973886855
TEST_025401,15.968627059180065
TEST_025402,21.750002141963197
TEST_025403,25.051060906310898
TEST_025404,22.51509871635809
TEST_025405,25.011393906067678
TEST_025406,30.919831496904884
TEST_025407,29.084798653831143
TEST_025408,32.835856432884455
TEST_025409,24.5761950438146
TEST_025410,32.11468794194986
TEST_025411,32.45482600796997
TEST_025412,36.17478315601329
TEST_025413,37.80519698297897
TEST_025414,36.98605933438762
TEST_025415,36.193452111156546
TEST_025416,36.49002263110004
TEST_025417,36.04977724322381
TEST_025418,30.590798081240816
TEST_025419,36.999985947872716
TEST_025420,36.73413224912109
TEST_025421,35.245061012570986
TEST_025422,36.07047927453945
TEST_025423,36.77432534651166
TEST_025424,36.746097588480396
TEST_025425,6.5091966028998005
TEST_025426,21.92731920787452
TEST_025427,11.00724178395612
TEST_025428,6.615007533343364
TEST_025429,6.579289508135528
TEST_025430,11.672031615636389
TEST_025431,9.753699018048046
TEST_025432,6.57184644807354
TEST_025433,6.766707310093418
TEST_025434,9.759153152256205
TEST_025435,9.50457022967344
TEST_025436,6.703024158932591
TEST_025437,6.902346755259449
TEST_025438,12.965146332704872
TEST_025439,12.639251531592782
TEST_025440,6.792269275319377
TEST_025441,12.355285486087098
TEST_025442,8.146885938058674
TEST_025443,11.88372104871795
TEST_025444,7.130446711712459
TEST_025445,13.110480669425016
TEST_025446,23.184666222898766
TEST_025447,17.557092674941217
TEST_025448,16.65968892803567
TEST_025449,16.13756847899251
TEST_025450,6.920846719270976
TEST_025451,6.627284558226005
TEST_025452,7.2925496628790025
TEST_025453,7.2325692068133804
TEST_025454,7.096358517817695
TEST_025455,7.189796527966479
TEST_025456,7.114436754893486
TEST_025457,6.5662732051473505
TEST_025458,6.605023424913732
TEST_025459,6.748759065329616
TEST_025460,6.858575349018651
TEST_025461,6.560194011899464
TEST_025462,6.921971426509863
TEST_025463,7.431979718542556
TEST_025464,7.046024427023076
TEST_025465,6.664692216123163
TEST_025466,6.598748528639795
TEST_025467,6.9418474379304875
TEST_025468,6.826068432889293
TEST_025469,6.742455865604248
TEST_025470,6.550588387306684
TEST_025471,6.701462489928903
TEST_025472,6.647703813413614
TEST_025473,6.891441872988341
TEST_025474,7.236115700299413
TEST_025475,24.465560355422404
TEST_025476,22.651586116887717
TEST_025477,26.031480209510583
TEST_025478,26.207002466445545
TEST_025479,31.66946830352569
TEST_025480,24.801782309788095
TEST_025481,29.866479023233865
TEST_025482,31.833473313102033
TEST_025483,32.26548303672769
TEST_025484,32.742025993836066
TEST_025485,34.038137966648335
TEST_025486,33.54962277221226
TEST_025487,33.503053598564364
TEST_025488,33.14454474134481
TEST_025489,32.59410939751537
TEST_025490,32.2959728276479
TEST_025491,34.8062506237396
TEST_025492,31.764189797757023
TEST_025493,27.193515724579868
TEST_025494,31.104828836792436
TEST_025495,29.466389607533948
TEST_025496,31.23086793851757
TEST_025497,30.9882647387984
TEST_025498,31.803082665040783
TEST_025499,32.35779514901918
TEST_025500,4.483461409866194
TEST_025501,4.345302134484129
TEST_025502,4.5838630544131185
TEST_025503,4.338760087427499
TEST_025504,4.057376659405986
TEST_025505,4.303779939187766
TEST_025506,4.472095832041158
TEST_025507,4.182517257828808
TEST_025508,4.269251254878769
TEST_025509,4.23316177289446
TEST_025510,4.48833227550303
TEST_025511,4.467172145854979
TEST_025512,4.508763779950796
TEST_025513,4.4305457571670726
TEST_025514,4.352221905997041
TEST_025515,4.30879925953489
TEST_025516,4.39263158335715
TEST_025517,4.490527728869122
TEST_025518,4.407508603622961
TEST_025519,4.3550793366981
TEST_025520,4.427362835162613
TEST_025521,4.305485619057977
TEST_025522,4.4444843226779
TEST_025523,4.327998370693154
TEST_025524,4.415894149414706
TEST_025525,2.71915635672456
TEST_025526,2.468642235579834
TEST_025527,3.504960590611364
TEST_025528,2.447855783019979
TEST_025529,2.577448835580614
TEST_025530,2.528477255740442
TEST_025531,2.4454810429868488
TEST_025532,2.499708605730296
TEST_025533,2.444591917734736
TEST_025534,2.5464716020488147
TEST_025535,2.568492434294276
TEST_025536,2.4849096087686187
TEST_025537,2.576541897242091
TEST_025538,3.49827390586631
TEST_025539,2.490965177619545
TEST_025540,2.514282912987756
TEST_025541,2.5838282461648427
TEST_025542,2.6217710182789986
TEST_025543,2.482652227755059
TEST_025544,2.5108621321809395
TEST_025545,2.5131871259565877
TEST_025546,2.604157225545781
TEST_025547,2.504028817828832
TEST_025548,2.5972753415651635
TEST_025549,2.9476140010472207
TEST_025550,4.950013120813642
TEST_025551,9.464879973398553
TEST_025552,5.23270153790285
TEST_025553,4.82051989861469
TEST_025554,5.435844883333258
TEST_025555,5.583398697450585
TEST_025556,8.288906497042822
TEST_025557,5.5751339708848215
TEST_025558,5.894340572604107
TEST_025559,5.316404792642087
TEST_025560,5.247191049614798
TEST_025561,7.6020909065851825
TEST_025562,5.107245356654014
TEST_025563,5.2354231881386415
TEST_025564,4.900256378432176
TEST_025565,5.600456466369861
TEST_025566,5.243285351299988
TEST_025567,5.486885782611827
TEST_025568,5.3301151010905
TEST_025569,5.0775980579820565
TEST_025570,5.073287335332267
TEST_025571,5.267742544301469
TEST_025572,5.337047071318194
TEST_025573,5.437628068912069
TEST_025574,5.230284457385238
TEST_025575,4.638088334347172
TEST_025576,4.836946504247562
TEST_025577,4.726856882585654
TEST_025578,4.628665580333625
TEST_025579,3.035397409235558
TEST_025580,4.847737777119859
TEST_025581,4.66572945435397
TEST_025582,4.321374306068032
TEST_025583,4.174215208592156
TEST_025584,4.446486891242966
TEST_025585,4.734553806701549
TEST_025586,4.666617980145661
TEST_025587,4.567268104232335
TEST_025588,4.535242443066518
TEST_025589,4.419729064172643
TEST_025590,4.943010083073277
TEST_025591,4.705149857368817
TEST_025592,4.864232944044941
TEST_025593,4.674547773012932
TEST_025594,4.040764858113539
TEST_025595,5.066171525096882
TEST_025596,4.870894524306583
TEST_025597,4.780551786799891
TEST_025598,4.962367591137294
TEST_025599,4.803485551706664
TEST_025600,6.061533828210088
TEST_025601,5.509045656925004
TEST_025602,5.66933239260968
TEST_025603,5.815384251099227
TEST_025604,5.61709072214468
TEST_025605,5.21352649955128
TEST_025606,5.470862063391156
TEST_025607,5.347084553750369
TEST_025608,10.677489184004937
TEST_025609,6.131210535536856
TEST_025610,6.159136505137651
TEST_025611,6.661011129156753
TEST_025612,6.128274178540975
TEST_025613,5.527165056135774
TEST_025614,5.604654519133148
TEST_025615,5.177838457890839
TEST_025616,5.704499829785285
TEST_025617,6.590468427412476
TEST_025618,5.551262883222814
TEST_025619,6.253124974636162
TEST_025620,5.8954638910960995
TEST_025621,5.571698222024573
TEST_025622,5.970331355422342
TEST_025623,5.582201739873274
TEST_025624,5.635026331060809
TEST_025625,3.749525071775876
TEST_025626,3.876067427899521
TEST_025627,4.10061911823991
TEST_025628,3.80386198611557
TEST_025629,3.970854950124818
TEST_025630,3.8269378018596916
TEST_025631,2.4903236604440915
TEST_025632,2.515547842843512
TEST_025633,3.7342398159944
TEST_025634,2.2481603875810707
TEST_025635,2.637470680243598
TEST_025636,4.11808083421203
TEST_025637,4.24003067392204
TEST_025638,3.4731509269322887
TEST_025639,3.5127228507695296
TEST_025640,3.1774592702302185
TEST_025641,3.3078479702402808
TEST_025642,4.097316461464999
TEST_025643,3.416589639268518
TEST_025644,4.152899649735192
TEST_025645,4.110857731827922
TEST_025646,4.201030496231903
TEST_025647,3.7014476227672284
TEST_025648,4.217442272366784
TEST_025649,4.323865602578911
TEST_025650,5.29789741819064
TEST_025651,5.44748225280321
TEST_025652,11.389998709025509
TEST_025653,9.186034539061362
TEST_025654,5.390380537133103
TEST_025655,5.379587638461233
TEST_025656,5.402579148578867
TEST_025657,10.946748470990588
TEST_025658,10.519106081285617
TEST_025659,6.348425992487215
TEST_025660,13.48983971402672
TEST_025661,8.928655399158822
TEST_025662,5.809595956887342
TEST_025663,5.76388961036464
TEST_025664,6.001209170265376
TEST_025665,17.639643722540633
TEST_025666,17.59800096050911
TEST_025667,19.528700506547263
TEST_025668,15.625471712829729
TEST_025669,6.527414288440893
TEST_025670,11.964595537734231
TEST_025671,7.251625563628199
TEST_025672,5.852262847602324
TEST_025673,16.899690800585375
TEST_025674,11.557346804228338
TEST_025675,9.50110487520136
TEST_025676,11.159272138880869
TEST_025677,19.550746794860395
TEST_025678,26.290156896278276
TEST_025679,29.342054366968625
TEST_025680,32.70924885306072
TEST_025681,34.72746109325328
TEST_025682,31.991472197227623
TEST_025683,33.40777457935609
TEST_025684,32.14223234878989
TEST_025685,30.345729159580202
TEST_025686,32.59582808082284
TEST_025687,31.735090032565555
TEST_025688,31.57255617355562
TEST_025689,33.508162574956614
TEST_025690,30.48717814594165
TEST_025691,32.8889247226208
TEST_025692,34.39987516739022
TEST_025693,32.671171376796124
TEST_025694,33.414679482604406
TEST_025695,33.63067454232906
TEST_025696,33.94870032486939
TEST_025697,33.01349837502893
TEST_025698,33.147811151988634
TEST_025699,30.657066914011573
TEST_025700,17.226836695412985
TEST_025701,26.80599997453276
TEST_025702,24.822701584604445
TEST_025703,30.040857505467578
TEST_025704,32.053575441619294
TEST_025705,32.73185299584608
TEST_025706,31.30724755249678
TEST_025707,32.080777779497225
TEST_025708,30.980744411823093
TEST_025709,32.0966497123305
TEST_025710,31.25637813125605
TEST_025711,31.146791074188684
TEST_025712,31.76001428279215
TEST_025713,31.408039114084062
TEST_025714,31.386155478694356
TEST_025715,31.61503501173597
TEST_025716,31.5298933702298
TEST_025717,31.542960977856808
TEST_025718,30.700416451033725
TEST_025719,29.543443392043855
TEST_025720,30.43242247339484
TEST_025721,31.6261216767657
TEST_025722,30.26145242057347
TEST_025723,31.892760574008516
TEST_025724,29.572334005213925
TEST_025725,3.283142809988658
TEST_025726,3.4591845017645753
TEST_025727,3.821218978353624
TEST_025728,9.370253158814307
TEST_025729,3.6352826320060494
TEST_025730,3.3499655860724538
TEST_025731,2.26429385590951
TEST_025732,2.9215692190373783
TEST_025733,3.059123685637821
TEST_025734,3.5948898133879625
TEST_025735,8.854957495881937
TEST_025736,3.608794333745808
TEST_025737,3.5813290866902348
TEST_025738,3.642582139853728
TEST_025739,3.560654497213826
TEST_025740,3.2797267100654985
TEST_025741,3.5871587690038766
TEST_025742,1.9697089611035579
TEST_025743,3.496507788903611
TEST_025744,3.3813197740842478
TEST_025745,9.983576525795069
TEST_025746,4.066233798895061
TEST_025747,3.870541555810467
TEST_025748,3.87326183309825
TEST_025749,3.9652867522024167
TEST_025750,5.577403619549695
TEST_025751,5.537073528967415
TEST_025752,5.411366107237098
TEST_025753,5.582952191218004
TEST_025754,5.309234830844147
TEST_025755,5.320310249752122
TEST_025756,4.722605595683163
TEST_025757,5.368930165480838
TEST_025758,5.17279652883642
TEST_025759,5.402901306482251
TEST_025760,5.271900298039148
TEST_025761,5.259383596348841
TEST_025762,5.23146380902223
TEST_025763,5.357876857017171
TEST_025764,5.332941280706125
TEST_025765,5.259367792111442
TEST_025766,5.340495801007581
TEST_025767,5.360524060702479
TEST_025768,5.222029729493024
TEST_025769,5.32996828334734
TEST_025770,5.466479107385818
TEST_025771,5.6110901813801615
TEST_025772,5.61664628766677
TEST_025773,5.594306711877572
TEST_025774,5.650241467093892
TEST_025775,4.191191695377925
TEST_025776,4.657573589714911
TEST_025777,4.960620093075562
TEST_025778,4.513424714043268
TEST_025779,4.314666767304015
TEST_025780,4.207888839603533
TEST_025781,3.962105910384375
TEST_025782,4.87444350812006
TEST_025783,4.793856467919165
TEST_025784,4.783683783487831
TEST_025785,4.583411561194707
TEST_025786,4.4687440446746205
TEST_025787,3.551029329944308
TEST_025788,4.413887689522207
TEST_025789,4.166323074671681
TEST_025790,4.72017851306848
TEST_025791,5.592295029821141
TEST_025792,4.073146085823216
TEST_025793,4.44731977955254
TEST_025794,4.117948765774127
TEST_025795,4.062576859791802
TEST_025796,4.926462024636155
TEST_025797,4.911767518544529
TEST_025798,4.8269081785558186
TEST_025799,4.726317048767378
TEST_025800,6.956690416079432
TEST_025801,9.396750698172264
TEST_025802,14.577470038963305
TEST_025803,16.06691132344144
TEST_025804,26.06727451795524
TEST_025805,27.523369863190553
TEST_025806,26.589716440859625
TEST_025807,28.238926286630246
TEST_025808,31.89673473964026
TEST_025809,30.909296745869376
TEST_025810,31.54217651047201
TEST_025811,30.5076646225046
TEST_025812,31.23962810170312
TEST_025813,30.581877983546985
TEST_025814,31.37162012647152
TEST_025815,30.300020618783215
TEST_025816,30.196312052189782
TEST_025817,31.011793389345797
TEST_025818,31.10286536120093
TEST_025819,30.92278403729364
TEST_025820,31.39811963546474
TEST_025821,30.398667057278157
TEST_025822,30.844369508774932
TEST_025823,31.551232903121033
TEST_025824,30.61079090138592
TEST_025825,2.893468446105671
TEST_025826,2.802344859183573
TEST_025827,3.056404868274879
TEST_025828,2.712352809970362
TEST_025829,2.828315975454245
TEST_025830,2.7997627836267833
TEST_025831,2.768619751679206
TEST_025832,2.581080918730952
TEST_025833,2.5508667572503283
TEST_025834,2.4672105896365712
TEST_025835,2.693478442515198
TEST_025836,2.7746381081562435
TEST_025837,2.944350657514583
TEST_025838,2.893681123283441
TEST_025839,2.880283377553801
TEST_025840,3.155852276871989
TEST_025841,3.4010134744502025
TEST_025842,2.9126396627455753
TEST_025843,2.2824215710154587
TEST_025844,3.408238871080001
TEST_025845,3.261142094961029
TEST_025846,3.3433905280589706
TEST_025847,3.0426544401930284
TEST_025848,3.114254462607093
TEST_025849,3.687219781255247
TEST_025850,2.9664630315911973
TEST_025851,2.9300708530040005
TEST_025852,2.9643009934120252
TEST_025853,2.906082575069077
TEST_025854,2.8642724746890273
TEST_025855,2.9344164936547448
TEST_025856,3.9193974048204554
TEST_025857,3.0061115243802576
TEST_025858,3.046429100312611
TEST_025859,2.9736640371341165
TEST_025860,4.016281888444249
TEST_025861,2.918327565413769
TEST_025862,2.911596499150363
TEST_025863,3.94216108679541
TEST_025864,2.951154953519236
TEST_025865,2.941143228329666
TEST_025866,3.178968517150212
TEST_025867,1.985194766980942
TEST_025868,2.978720891935745
TEST_025869,2.9807717686015724
TEST_025870,2.9211848658029114
TEST_025871,4.0331767462056956
TEST_025872,3.025242338529008
TEST_025873,2.83710131966152
TEST_025874,2.8937353390098632
TEST_025875,11.075460149984952
TEST_025876,11.332884988773685
TEST_025877,3.122906595905498
TEST_025878,4.113125958697953
TEST_025879,15.511051399183632
TEST_025880,14.894871982586302
TEST_025881,15.207486780728683
TEST_025882,19.391552407654196
TEST_025883,14.251317532450003
TEST_025884,11.441835438635232
TEST_025885,30.334752330128428
TEST_025886,29.2356980343607
TEST_025887,36.281688305972956
TEST_025888,32.87748191860236
TEST_025889,22.37192416492491
TEST_025890,29.501078628784292
TEST_025891,28.70422542093598
TEST_025892,27.078613516064138
TEST_025893,27.642164384407966
TEST_025894,27.732167598394266
TEST_025895,27.27494906464126
TEST_025896,23.851350695900393
TEST_025897,23.454429444273188
TEST_025898,28.80984805866795
TEST_025899,17.397627126662055
TEST_025900,13.717991805060773
TEST_025901,18.314245898656708
TEST_025902,31.729485233474687
TEST_025903,28.297837095628246
TEST_025904,33.78926735278512
TEST_025905,29.64269736117585
TEST_025906,35.83547917659794
TEST_025907,35.127064817089284
TEST_025908,38.16323158133732
TEST_025909,37.35271713360508
TEST_025910,37.77738192789588
TEST_025911,34.385918774545736
TEST_025912,36.96477543373166
TEST_025913,37.61426797447352
TEST_025914,37.235569303433245
TEST_025915,35.852954503513615
TEST_025916,35.232534098309415
TEST_025917,38.41476053952651
