ID,avg_delay_minutes_next_30m
TEST_029317,4.403181039676632
TEST_029318,4.505375782888805
TEST_029319,4.65980973248117
TEST_029320,4.696405993226776
TEST_029321,4.474895900904586
TEST_029322,4.5154303276834415
TEST_029323,4.533590345803459
TEST_029324,4.596070860353399
TEST_029325,4.062004574898424
TEST_029326,4.041794241887718
TEST_029327,3.999713361465239
TEST_029328,3.881183970151228
TEST_029329,4.112993805847186
TEST_029330,4.764275822580867
TEST_029331,4.133687155641844
TEST_029332,4.12491492499694
TEST_029333,4.138069321837937
TEST_029334,4.139878632630405
TEST_029335,5.1948359051583815
TEST_029336,4.388702953893906
TEST_029337,4.045111023955753
TEST_029338,5.134131119051185
TEST_029339,4.332613919059029
TEST_029340,4.7686112708689326
TEST_029341,5.659009841270416
TEST_029342,4.993688248079722
TEST_029343,4.093234484066954
TEST_029344,3.7994281469463482
TEST_029345,5.1978625958712
TEST_029346,3.916328881152589
TEST_029347,4.032118440052201
TEST_029348,4.4079430440817875
TEST_029349,5.902077691563999
TEST_029350,6.626895699754605
TEST_029351,7.442766816002072
TEST_029352,6.904219262869082
TEST_029353,6.668097517356289
TEST_029354,7.862182713016956
TEST_029355,7.375577756126892
TEST_029356,6.340782574651442
TEST_029357,7.918568832044226
TEST_029358,7.681223634604528
TEST_029359,6.864240467319657
TEST_029360,6.887086967809791
TEST_029361,7.637714585031382
TEST_029362,7.26125243442111
TEST_029363,7.655807973141386
TEST_029364,6.622351663409743
TEST_029365,6.6532254509545785
TEST_029366,8.554015878976372
TEST_029367,8.161007345414076
TEST_029368,6.525601286100834
TEST_029369,8.423167588374024
TEST_029370,7.005253204930614
TEST_029371,7.938728739612825
TEST_029372,8.362580971599051
TEST_029373,8.232695921100142
TEST_029374,7.75530734117621
TEST_029375,15.974194394201394
TEST_029376,11.710093081001702
TEST_029377,12.974251164724787
TEST_029378,12.343214890775702
TEST_029379,12.140357138475652
TEST_029380,9.98225086704338
TEST_029381,6.413559112956803
TEST_029382,5.153987162549984
TEST_029383,6.925267657192242
TEST_029384,7.243321619817576
TEST_029385,9.077792162420652
TEST_029386,23.297319965359105
TEST_029387,15.235154195614964
TEST_029388,10.484891662736107
TEST_029389,7.967382823708782
TEST_029390,7.576567426200837
TEST_029391,6.7280677361503285
TEST_029392,5.79101853977086
TEST_029393,9.968065492060564
TEST_029394,15.49732757479808
TEST_029395,8.360177339504549
TEST_029396,14.450635435086918
TEST_029397,6.866015767964171
TEST_029398,6.278793624812415
TEST_029399,8.547608589530887
TEST_029400,10.31255681997548
TEST_029401,10.069795627895852
TEST_029402,10.540674624336333
TEST_029403,7.72064900662761
TEST_029404,12.928921775451837
TEST_029405,7.964076402376744
TEST_029406,8.210084952051709
TEST_029407,8.056385764657138
TEST_029408,9.56632402590179
TEST_029409,9.63941092050838
TEST_029410,10.010059550752874
TEST_029411,7.809011165857897
TEST_029412,7.748980444121926
TEST_029413,8.510096684860443
TEST_029414,8.495940012940807
TEST_029415,7.558517757456094
TEST_029416,8.843406840241745
TEST_029417,8.464768415007681
TEST_029418,8.741514451475208
TEST_029419,9.27342935879551
TEST_029420,7.7386411312780545
TEST_029421,8.345508299152549
TEST_029422,9.523831686317441
TEST_029423,7.873408353614723
TEST_029424,8.482839945423411
TEST_029425,25.253736220524864
TEST_029426,28.95735376200517
TEST_029427,32.9784683017495
TEST_029428,31.925822356389304
TEST_029429,33.91720834222741
TEST_029430,38.092486050089434
TEST_029431,39.18970778064377
TEST_029432,38.22752064337707
TEST_029433,38.22881330903063
TEST_029434,38.368191700385125
TEST_029435,38.018081255015524
TEST_029436,38.30206501420163
TEST_029437,39.157824814021765
TEST_029438,38.02126503065799
TEST_029439,39.11044923327461
TEST_029440,37.69384253221732
TEST_029441,38.304179569997125
TEST_029442,38.44146417349012
TEST_029443,39.07475121400263
TEST_029444,39.62242922464712
TEST_029445,39.38473327673716
TEST_029446,39.15047678012146
TEST_029447,39.01660630668857
TEST_029448,38.96164011682388
TEST_029449,36.60063028021818
TEST_029450,17.782634189720934
TEST_029451,20.716362606363894
TEST_029452,20.95125081360851
TEST_029453,23.173479876908452
TEST_029454,17.567893878617973
TEST_029455,19.6560482781039
TEST_029456,23.833025248919768
TEST_029457,30.177627568953934
TEST_029458,35.26633397263859
TEST_029459,39.24408329894284
TEST_029460,36.610056922189735
TEST_029461,36.83134924051515
TEST_029462,33.41620151907725
TEST_029463,36.31189623898703
TEST_029464,37.759568203466735
TEST_029465,36.319940280898116
TEST_029466,37.11461053293603
TEST_029467,36.28454702590958
TEST_029468,37.03309089404549
TEST_029469,37.073700219626915
TEST_029470,37.45669906985681
TEST_029471,37.069655959611055
TEST_029472,37.51094185223495
TEST_029473,36.60058020044428
TEST_029474,38.00444739934572
TEST_029475,25.20911662723275
TEST_029476,29.4133559800067
TEST_029477,30.121711439002148
TEST_029478,33.82395475506421
TEST_029479,34.211222684534036
TEST_029480,21.248934041855566
TEST_029481,29.768568075645213
TEST_029482,21.87932963012934
TEST_029483,32.1652559067621
TEST_029484,33.904997934889586
TEST_029485,28.213622393846762
TEST_029486,36.30669526582402
TEST_029487,41.45564444462069
TEST_029488,27.57962409119728
TEST_029489,30.931917197376563
TEST_029490,29.43067119995548
TEST_029491,29.361157442705696
TEST_029492,24.650430394469076
TEST_029493,30.13161893184313
TEST_029494,41.18528139355721
TEST_029495,49.80020575179139
TEST_029496,36.57286262994813
TEST_029497,37.596816214435016
TEST_029498,25.423415026409188
TEST_029499,30.517125986556763
TEST_029500,17.690508721984585
TEST_029501,39.200779201556315
TEST_029502,38.04422029632006
TEST_029503,38.733879039049015
TEST_029504,38.40900125483688
TEST_029505,37.167759096890265
TEST_029506,37.99358895733521
TEST_029507,47.80632117108618
TEST_029508,37.305170621124645
TEST_029509,39.97818328696298
TEST_029510,40.068646888611795
TEST_029511,40.39001846198467
TEST_029512,40.76749131544318
TEST_029513,36.874505433838074
TEST_029514,39.60616519420277
TEST_029515,38.01991683143652
TEST_029516,35.431591514831226
TEST_029517,40.03124027919975
TEST_029518,40.88295507506275
TEST_029519,39.684500002996
TEST_029520,40.41523570688382
TEST_029521,40.225797205623714
TEST_029522,39.47647087924027
TEST_029523,42.46618919841436
TEST_029524,42.854208688939806
TEST_029525,21.214477334470622
TEST_029526,29.4113513791415
TEST_029527,31.49489220058176
TEST_029528,36.73327067390614
TEST_029529,38.145801660585626
TEST_029530,36.00780982761253
TEST_029531,39.92396402950857
TEST_029532,39.43332635189231
TEST_029533,39.034094078527346
TEST_029534,38.47265013058397
TEST_029535,39.476444417664936
TEST_029536,37.80576817419273
TEST_029537,37.08412398135445
TEST_029538,39.02194702499867
TEST_029539,36.540522317994274
TEST_029540,37.96348322307521
TEST_029541,41.652006671410064
TEST_029542,39.904128274366585
TEST_029543,39.65849470974268
TEST_029544,38.81731350925858
TEST_029545,39.882775637897396
TEST_029546,37.9600281815161
TEST_029547,39.35595032413964
TEST_029548,36.936555445391804
TEST_029549,38.97589231579209
TEST_029550,8.148826731697786
TEST_029551,6.724153528913086
TEST_029552,6.19028691282669
TEST_029553,5.2745612005867315
TEST_029554,5.265267416371087
TEST_029555,9.75691372634741
TEST_029556,6.288667414574399
TEST_029557,9.438449468537147
TEST_029558,5.274276571853677
TEST_029559,5.242062144743995
TEST_029560,5.461374417352055
TEST_029561,7.51099982829699
TEST_029562,6.8539285572800335
TEST_029563,5.952711510566058
TEST_029564,4.956556586611963
TEST_029565,4.931293199866944
TEST_029566,7.566152610551672
TEST_029567,6.09145851554215
TEST_029568,5.9386325618082605
TEST_029569,5.2232888575509575
TEST_029570,7.953270573926733
TEST_029571,7.34870154122364
TEST_029572,6.439517967683244
TEST_029573,4.542794301106333
TEST_029574,5.203746414372407
TEST_029575,20.806613252800208
TEST_029576,22.83383231937012
TEST_029577,22.193704622294767
TEST_029578,16.549231830129266
TEST_029579,21.757796414888077
TEST_029580,24.916240359268023
TEST_029581,26.81063791119864
TEST_029582,23.68085160841802
TEST_029583,24.676712194439148
TEST_029584,24.617267035663048
TEST_029585,27.340495404319796
TEST_029586,25.93980774653366
TEST_029587,34.86377359919241
TEST_029588,35.1758370522648
TEST_029589,25.488375617065607
TEST_029590,23.16223071210293
TEST_029591,25.35097095256892
TEST_029592,27.558511778522004
TEST_029593,35.37703848297604
TEST_029594,27.168418953812747
TEST_029595,31.89695763412528
TEST_029596,42.851692324118545
TEST_029597,38.53103360964499
TEST_029598,40.03704455984617
TEST_029599,20.330641154989237
TEST_029600,24.009965390359962
TEST_029601,31.35468923623951
TEST_029602,34.16061999863714
TEST_029603,37.43711765120369
TEST_029604,37.064925608365186
TEST_029605,35.09022719859167
TEST_029606,35.98281239823345
TEST_029607,36.20256385901923
TEST_029608,36.27269430690758
TEST_029609,35.57234631440666
TEST_029610,35.21368186507733
TEST_029611,30.56143313329717
TEST_029612,37.545631565065435
TEST_029613,36.029277899609646
TEST_029614,36.95342236062558
TEST_029615,37.28601844505601
TEST_029616,37.931879689282006
TEST_029617,35.358900465663154
TEST_029618,36.22766604278564
TEST_029619,37.87683413786354
TEST_029620,36.69194114158548
TEST_029621,37.03264591876634
TEST_029622,37.48250149868285
TEST_029623,37.53197537041756
TEST_029624,38.27594658707624
TEST_029625,9.612339298416734
TEST_029626,28.028494405061217
TEST_029627,28.203772451218697
TEST_029628,36.467033151908055
TEST_029629,34.74720513450941
TEST_029630,37.203001438396576
TEST_029631,37.43863565769062
TEST_029632,37.84284145368114
TEST_029633,36.63443248481825
TEST_029634,41.43391771759688
TEST_029635,35.540774935619424
TEST_029636,36.68959335892432
TEST_029637,38.4186799272382
TEST_029638,36.74329257369595
TEST_029639,37.8103800742145
TEST_029640,37.31490525531004
TEST_029641,39.71955737189718
TEST_029642,36.7084443892421
TEST_029643,40.429119438191435
TEST_029644,34.71190818665252
TEST_029645,38.10000403017605
TEST_029646,36.5840611041756
TEST_029647,38.02214775597767
TEST_029648,37.410839515688366
TEST_029649,38.434913214772074
TEST_029650,6.18711742926766
TEST_029651,6.368918733285496
TEST_029652,6.236300392041099
TEST_029653,6.161786532891146
TEST_029654,6.032198761998007
TEST_029655,6.315875224829248
TEST_029656,6.4180701201167185
TEST_029657,5.356808778903289
TEST_029658,6.099687347813064
TEST_029659,6.246358259632643
TEST_029660,6.411087866456051
TEST_029661,6.177901964439115
TEST_029662,6.27286694420178
TEST_029663,6.2709973781826704
TEST_029664,6.046346598716106
TEST_029665,6.08747696147754
TEST_029666,6.008051810998748
TEST_029667,5.096378856231565
TEST_029668,6.0813262788872064
TEST_029669,6.137391785825811
TEST_029670,6.117474226844918
TEST_029671,6.150918866281308
TEST_029672,6.1230444573075005
TEST_029673,5.926022580188395
TEST_029674,5.183089660647163
TEST_029675,7.178959453783729
TEST_029676,7.079715126461888
TEST_029677,7.141641000898832
TEST_029678,6.629455710054135
TEST_029679,7.058104445016216
TEST_029680,8.079605829494188
TEST_029681,7.507973160889884
TEST_029682,7.1235008431130336
TEST_029683,7.307715150526521
TEST_029684,6.96779575689227
TEST_029685,6.143861220393195
TEST_029686,7.3962532479538865
TEST_029687,7.44076105315362
TEST_029688,7.253728025277618
TEST_029689,7.149425142815661
TEST_029690,6.212278399265582
TEST_029691,7.54069182364443
TEST_029692,7.583832085654932
TEST_029693,7.261122208597206
TEST_029694,5.622385614368589
TEST_029695,8.198628396665796
TEST_029696,7.086801643801075
TEST_029697,6.135453130408488
TEST_029698,7.180037430043648
TEST_029699,7.256592373606942
TEST_029700,19.807113513725927
TEST_029701,22.133874010644785
TEST_029702,27.842619831066525
TEST_029703,33.86545488665207
TEST_029704,32.285950437653256
TEST_029705,35.96896468556667
TEST_029706,36.43962599219221
TEST_029707,36.770883723576944
TEST_029708,37.82675580381201
TEST_029709,36.28528735857958
TEST_029710,36.283815659869404
TEST_029711,36.5540239507886
TEST_029712,35.90091933252822
TEST_029713,38.07791024778166
TEST_029714,35.75536872828382
TEST_029715,37.807983549989096
TEST_029716,38.73377376148369
TEST_029717,36.053566111062885
TEST_029718,37.56243078545617
TEST_029719,38.24778171506354
TEST_029720,36.66438974240951
TEST_029721,34.76662772002567
TEST_029722,36.89611719718701
TEST_029723,37.6926299790838
TEST_029724,39.54827128920456
TEST_029725,28.73915198687195
TEST_029726,31.24562441493404
TEST_029727,28.516485564467324
TEST_029728,22.454036420467595
TEST_029729,30.570251742105455
TEST_029730,32.55249172992224
TEST_029731,31.89402614912853
TEST_029732,33.06890326070412
TEST_029733,34.47740356133068
TEST_029734,34.51035368075342
TEST_029735,32.98772674395826
TEST_029736,32.7987821510887
TEST_029737,33.001748830224834
TEST_029738,33.00027401164555
TEST_029739,33.28437625093008
TEST_029740,32.41667668821033
TEST_029741,32.72811372472901
TEST_029742,32.59570504856454
TEST_029743,32.77645590030981
TEST_029744,33.184389200045715
TEST_029745,33.42989467344597
TEST_029746,33.54167110762171
TEST_029747,33.19504762732351
TEST_029748,33.24975610481727
TEST_029749,33.590010442625385
TEST_029750,10.106611125126303
TEST_029751,8.756217209485536
TEST_029752,10.117532338226841
TEST_029753,10.073963009315783
TEST_029754,8.475531539635458
TEST_029755,9.036429966672253
TEST_029756,8.541141800429319
TEST_029757,8.439812409793852
TEST_029758,8.124965319810086
TEST_029759,8.872509683934137
TEST_029760,10.975419249252793
TEST_029761,12.504134853660382
TEST_029762,11.3500677425201
TEST_029763,11.326510657801233
TEST_029764,9.488028999679974
TEST_029765,10.161126760237845
TEST_029766,8.730718621188615
TEST_029767,8.87290581320364
TEST_029768,8.56764774561082
TEST_029769,10.857814818070876
TEST_029770,10.622331924891114
TEST_029771,10.959263448282105
TEST_029772,10.932421856865963
TEST_029773,11.572106582466926
TEST_029774,9.303628578318579
TEST_029775,3.5192618122653943
TEST_029776,3.444756768384079
TEST_029777,3.456739448481012
TEST_029778,3.2904126816310395
TEST_029779,3.7489209624976025
TEST_029780,3.2998978164289845
TEST_029781,3.4248009601224627
TEST_029782,3.1663435187237328
TEST_029783,3.1565786778660296
TEST_029784,2.983565962886557
TEST_029785,3.039050779342081
TEST_029786,3.103727655238113
TEST_029787,3.236348271582512
TEST_029788,3.6283387247926377
TEST_029789,3.429173451865866
TEST_029790,3.2778291733612246
TEST_029791,3.4356152478049724
TEST_029792,3.2190349700046834
TEST_029793,3.784702512935152
TEST_029794,3.6957230923815088
TEST_029795,3.5179917621096015
TEST_029796,3.2596084883049437
TEST_029797,3.447133853699868
TEST_029798,3.275779525909267
TEST_029799,3.390472610321079
TEST_029800,4.9428537402375206
TEST_029801,4.7610994766624595
TEST_029802,4.59059337337075
TEST_029803,4.5897651455426915
TEST_029804,4.949633133632908
TEST_029805,4.923514493715685
TEST_029806,4.60257841045164
TEST_029807,4.657759810051318
TEST_029808,4.778342803008256
TEST_029809,4.803773573261963
TEST_029810,4.9256802942668285
TEST_029811,4.993425574853804
TEST_029812,4.761853183000241
TEST_029813,4.881327702571927
TEST_029814,4.717925807684683
TEST_029815,4.71024822448756
TEST_029816,4.62957809937301
TEST_029817,4.835618423261337
TEST_029818,4.6968598271421005
TEST_029819,4.894911202575006
TEST_029820,4.6222817129159965
TEST_029821,4.67038843496665
TEST_029822,4.787641048165659
TEST_029823,4.766927595675525
TEST_029824,4.687266699609557
TEST_029825,21.299504391518248
TEST_029826,22.725374129855297
TEST_029827,34.77507331343357
TEST_029828,39.2312096393732
TEST_029829,40.47104268443635
TEST_029830,41.207064676180956
TEST_029831,40.2368558944045
TEST_029832,39.441946008796414
TEST_029833,39.93078571327088
TEST_029834,39.28366671635361
TEST_029835,39.6879314840419
TEST_029836,39.970621028901505
TEST_029837,40.36202309936151
TEST_029838,38.99248181126464
TEST_029839,40.85751316641388
TEST_029840,40.540728782709905
TEST_029841,39.55931053742014
TEST_029842,40.038514343354066
TEST_029843,39.572123552390224
TEST_029844,39.76139464565084
TEST_029845,41.103935872421644
TEST_029846,40.49161638675696
TEST_029847,41.824210291113886
TEST_029848,40.21233785665384
TEST_029849,40.80066115644344
TEST_029850,19.891784495182467
TEST_029851,12.64490852831278
TEST_029852,19.98349730014064
TEST_029853,26.2303041866328
TEST_029854,44.672118891860535
TEST_029855,34.71479121935317
TEST_029856,28.474350823567416
TEST_029857,28.939788760028712
TEST_029858,34.86210767861427
TEST_029859,33.48833711148281
TEST_029860,35.244345331949326
TEST_029861,43.53237321106843
TEST_029862,40.109866508928384
TEST_029863,38.44409345479883
TEST_029864,30.181470979500574
TEST_029865,31.532085888535942
TEST_029866,40.47034339708756
TEST_029867,37.78030595606302
TEST_029868,26.450796338263473
TEST_029869,31.352818074103624
TEST_029870,24.446614743607206
TEST_029871,42.27135857806938
TEST_029872,39.7043640013608
TEST_029873,43.86872868738186
TEST_029874,36.085130570866255
TEST_029875,10.191619512922998
TEST_029876,14.943623301011199
TEST_029877,14.704591068376166
TEST_029878,15.625093559685583
TEST_029879,13.050234382255658
TEST_029880,11.92135758592076
TEST_029881,12.200727856763358
TEST_029882,12.163075132796749
TEST_029883,15.67958669926307
TEST_029884,15.1558652586627
TEST_029885,16.66770769921515
TEST_029886,13.548079908971971
TEST_029887,13.18284362497242
TEST_029888,14.53233745186809
TEST_029889,14.287323219105412
TEST_029890,13.162129826325874
TEST_029891,13.69784185087965
TEST_029892,15.07525129863706
TEST_029893,13.036192787681365
TEST_029894,12.572141542482916
TEST_029895,13.764636359689286
TEST_029896,13.707392243757681
TEST_029897,15.659128576262887
TEST_029898,15.129633458991727
TEST_029899,15.349098430863137
TEST_029900,25.652524129548965
TEST_029901,28.744941953904423
TEST_029902,28.78876490283333
TEST_029903,30.4309337835875
TEST_029904,30.97858024523785
TEST_029905,30.682293567430293
TEST_029906,30.653006026581988
TEST_029907,30.73769494582813
TEST_029908,30.35036985740517
TEST_029909,31.08909450463637
TEST_029910,30.65014521211178
TEST_029911,31.715986528998727
TEST_029912,30.527987009288125
TEST_029913,31.255176253769196
TEST_029914,30.774886443768303
TEST_029915,30.93856658227012
TEST_029916,30.50055472674823
TEST_029917,32.54709920235848
TEST_029918,30.589482352968876
TEST_029919,30.74758638328735
TEST_029920,30.95749296348803
TEST_029921,31.204846779263175
TEST_029922,31.027117809199623
TEST_029923,32.132850678110685
TEST_029924,31.468838641490244
TEST_029925,22.621563051733087
TEST_029926,33.74405930703345
TEST_029927,30.23301287858115
TEST_029928,36.42511685275747
TEST_029929,36.74256358320993
TEST_029930,36.13356709653023
TEST_029931,36.36630449681871
TEST_029932,36.57741137343316
TEST_029933,36.55318769437204
TEST_029934,35.83786404608129
TEST_029935,34.20964774319769
TEST_029936,35.28943833070635
TEST_029937,37.19254915578912
TEST_029938,35.9499050651248
TEST_029939,35.59956644272227
TEST_029940,36.10882419799154
TEST_029941,33.45892245129327
TEST_029942,33.31317110264253
TEST_029943,35.46153323613335
TEST_029944,35.70326250305254
TEST_029945,35.232664705250386
TEST_029946,36.71572402548459
TEST_029947,35.96547809667425
TEST_029948,37.008697166290204
TEST_029949,36.62900945024694
TEST_029950,33.09389964576259
TEST_029951,32.296883545762086
TEST_029952,34.045933772799934
TEST_029953,33.748139749495415
TEST_029954,35.0473195747098
TEST_029955,34.219265997032885
TEST_029956,33.909179731241764
TEST_029957,33.404260009793816
TEST_029958,33.879992100886774
TEST_029959,33.78231851056918
TEST_029960,34.45177024113719
TEST_029961,34.21095316068474
TEST_029962,32.70105549027903
TEST_029963,33.51207312988923
TEST_029964,31.979357194609108
TEST_029965,33.411050905589505
TEST_029966,33.559796825973336
TEST_029967,32.93059404048489
TEST_029968,30.816320728992743
TEST_029969,34.07807375091525
TEST_029970,35.22347669864043
TEST_029971,34.96734808292382
TEST_029972,34.55507250188408
TEST_029973,35.14957739560964
TEST_029974,34.24660696356531
TEST_029975,24.7270076230636
TEST_029976,24.3029614501131
TEST_029977,31.776882023755373
TEST_029978,31.71484894605593
TEST_029979,31.717342247568332
TEST_029980,33.70901380717686
TEST_029981,32.719326687653236
TEST_029982,33.92908179991217
TEST_029983,32.468759568299994
TEST_029984,31.778348130607306
TEST_029985,32.240349525655006
TEST_029986,32.206612242346104
TEST_029987,32.071534761185376
TEST_029988,32.33208775067774
TEST_029989,31.804838647686005
TEST_029990,31.513822058266946
TEST_029991,31.973329601313985
TEST_029992,32.6696864388602
TEST_029993,32.3876193159602
TEST_029994,32.883424900151184
TEST_029995,32.51148490346178
TEST_029996,32.72299178397786
TEST_029997,32.67198988128327
TEST_029998,32.792517401390334
TEST_029999,31.951181785371354
TEST_030000,4.011173937090167
TEST_030001,4.010269019002069
TEST_030002,4.774905605146942
TEST_030003,6.37182190134998
TEST_030004,5.015449013030005
TEST_030005,5.607689391565064
TEST_030006,4.075177215312156
TEST_030007,10.94249815031495
TEST_030008,4.791231912739574
TEST_030009,5.121224479976954
TEST_030010,5.797559563246108
TEST_030011,3.8278156790269393
TEST_030012,4.291427071379996
TEST_030013,5.889457192841828
TEST_030014,3.845894578157214
TEST_030015,6.1737341571941435
TEST_030016,7.180840696237381
TEST_030017,3.7950061981463694
TEST_030018,5.116468704240013
TEST_030019,4.6099525406506405
TEST_030020,5.394517875181126
TEST_030021,5.1052738295516145
TEST_030022,5.3884760296373475
TEST_030023,5.326435368180934
TEST_030024,3.8116032751968785
TEST_030025,5.21479706326668
TEST_030026,5.864100210819782
TEST_030027,5.519451468643938
TEST_030028,4.654167748839313
TEST_030029,5.125532902089735
TEST_030030,4.783857200280655
TEST_030031,4.372905455563848
TEST_030032,4.7691232677071635
TEST_030033,4.396183501201886
TEST_030034,4.382450398856665
TEST_030035,4.451825660013041
TEST_030036,4.679963583437289
TEST_030037,4.296894589138618
TEST_030038,4.607593032649252
TEST_030039,4.765295993094933
TEST_030040,4.6633562872773995
TEST_030041,4.752986888052566
TEST_030042,9.22293880936882
TEST_030043,5.0425457706807855
TEST_030044,4.657243636118937
TEST_030045,4.396870861680682
TEST_030046,4.481573816242769
TEST_030047,4.63925283014801
TEST_030048,4.423862848692632
TEST_030049,4.508241233926421
TEST_030050,6.723232960221552
TEST_030051,6.87227377631352
TEST_030052,6.887175522444563
TEST_030053,5.614139241102375
TEST_030054,8.192673575001884
TEST_030055,7.3417883198740865
TEST_030056,7.559298818272991
TEST_030057,7.927147154538789
TEST_030058,7.697116190469771
TEST_030059,7.2200932161856635
TEST_030060,6.852785311556337
TEST_030061,7.81293622649175
TEST_030062,4.912973558400497
TEST_030063,7.713477328637209
TEST_030064,7.228726715109312
TEST_030065,6.39288675157683
TEST_030066,7.104856109094564
TEST_030067,6.603815913144988
TEST_030068,7.875929655486056
TEST_030069,6.79357873311559
TEST_030070,7.3003302493102655
TEST_030071,6.154194965166225
TEST_030072,5.990380108525508
TEST_030073,7.893036563605897
TEST_030074,6.183940764159157
TEST_030075,2.8227800485850336
TEST_030076,3.816941940597271
TEST_030077,3.5970144332176437
TEST_030078,3.1984466833372487
TEST_030079,4.07568812660851
TEST_030080,3.6882867141630573
TEST_030081,3.207225962581804
TEST_030082,2.8829079941351843
TEST_030083,3.9117747556518756
TEST_030084,2.8142171738949733
TEST_030085,2.633228166589787
TEST_030086,3.143623349822806
TEST_030087,2.4954388878521194
TEST_030088,3.127302855528559
TEST_030089,2.7273887946262647
TEST_030090,2.3820945096950594
TEST_030091,3.0753353509998798
TEST_030092,3.109581654991773
TEST_030093,2.856087364484134
TEST_030094,2.94008058266986
TEST_030095,2.7456771828607023
TEST_030096,2.5659072418904327
TEST_030097,2.7031575975856814
TEST_030098,2.536243685872118
TEST_030099,2.9730350954932185
TEST_030100,11.506059449860484
TEST_030101,13.563784018075015
TEST_030102,14.755853093903319
TEST_030103,14.059980330430593
TEST_030104,13.21573285961735
TEST_030105,18.003246708594638
TEST_030106,7.0865599125748595
TEST_030107,11.616694414543197
TEST_030108,10.522739941384128
TEST_030109,16.063565682414012
TEST_030110,14.940511388253409
TEST_030111,18.289448199004724
TEST_030112,20.996344519415608
TEST_030113,20.957919003009476
TEST_030114,13.031583048886022
TEST_030115,13.451202987719075
TEST_030116,16.542638513378492
TEST_030117,9.108204318200448
TEST_030118,7.820049223311729
TEST_030119,10.07769970191002
TEST_030120,17.67694155445955
TEST_030121,19.18068621786214
TEST_030122,19.21601997349996
TEST_030123,24.058423377154078
TEST_030124,17.193972315230116
TEST_030125,5.433557685124507
TEST_030126,4.785606957694748
TEST_030127,5.096249678617505
TEST_030128,5.229639011324682
TEST_030129,5.184711715234446
TEST_030130,4.399214050761673
TEST_030131,5.370735770039007
TEST_030132,5.164652436286762
TEST_030133,5.1779584344536955
TEST_030134,5.331936795121836
TEST_030135,5.073991426660502
TEST_030136,5.141029460208022
TEST_030137,5.1452573292656645
TEST_030138,5.2627737239333445
TEST_030139,4.973663433428282
TEST_030140,5.245243287917944
TEST_030141,4.973513345913032
TEST_030142,5.171835894735814
TEST_030143,5.183301052994654
TEST_030144,4.427329759766588
TEST_030145,5.269894299323864
TEST_030146,5.0140254405861215
TEST_030147,5.094617675915362
TEST_030148,5.0403494505744995
TEST_030149,5.172777701918056
TEST_030150,21.133455151080106
TEST_030151,23.315208511777648
TEST_030152,20.4318699883154
TEST_030153,22.226974547745392
TEST_030154,20.907670912999134
TEST_030155,19.470152097462716
TEST_030156,22.847298765124748
TEST_030157,18.18406371813935
TEST_030158,19.473220087775047
TEST_030159,19.62329286051216
TEST_030160,25.938342639254113
TEST_030161,30.044641919011106
TEST_030162,36.24940237790058
TEST_030163,30.631797460831347
TEST_030164,37.074846265752285
TEST_030165,32.010992974706575
TEST_030166,40.60110361001911
TEST_030167,40.550569463000436
TEST_030168,39.071486851086476
TEST_030169,37.67481745895955
TEST_030170,40.35692042925553
TEST_030171,39.858457588380006
TEST_030172,40.19500930078145
TEST_030173,37.57942249894555
TEST_030174,43.1794010936145
TEST_030175,28.186308516454552
TEST_030176,30.319672753545465
TEST_030177,30.19695272542508
TEST_030178,29.462195224354637
TEST_030179,29.70959609250351
TEST_030180,30.84533137704562
TEST_030181,31.18431486925881
TEST_030182,32.33418943812103
TEST_030183,33.29166712034805
TEST_030184,33.05536636846135
TEST_030185,29.8884012980912
TEST_030186,31.27961120179771
TEST_030187,32.47904401539697
TEST_030188,30.866260600766587
TEST_030189,32.132921167569826
TEST_030190,28.499587860499886
TEST_030191,32.7810935709491
TEST_030192,26.376683453167928
TEST_030193,29.348143885140065
TEST_030194,25.44295878694378
TEST_030195,29.67571246315697
TEST_030196,26.753630642016017
TEST_030197,21.757793774822765
TEST_030198,33.8827319438973
TEST_030199,31.36180823310637
TEST_030200,8.610249314562125
TEST_030201,7.289604711848723
TEST_030202,6.425555864635182
TEST_030203,8.765183529849054
TEST_030204,10.816143935627554
TEST_030205,11.823578168580712
TEST_030206,5.967923518007565
TEST_030207,5.9909049746372585
TEST_030208,5.533338149062712
TEST_030209,5.797970311002668
TEST_030210,5.945126669751854
TEST_030211,6.067054183374218
TEST_030212,7.396830452719696
TEST_030213,7.395855197377526
TEST_030214,8.134683460831887
TEST_030215,6.3949378903602145
TEST_030216,8.462494766880804
TEST_030217,10.466677587132148
TEST_030218,6.887648434859964
TEST_030219,7.939431979841029
TEST_030220,9.176598491624095
TEST_030221,11.554211163261105
TEST_030222,10.601661666362263
TEST_030223,10.979391965712269
TEST_030224,10.873523165530997
TEST_030225,20.255289746279274
TEST_030226,25.338280481686397
TEST_030227,25.910152120624574
TEST_030228,32.4570879562674
TEST_030229,34.50697047496866
TEST_030230,35.30033143149395
TEST_030231,36.82355396807207
TEST_030232,36.70600224180761
TEST_030233,36.010259603146736
TEST_030234,36.063853744603996
TEST_030235,37.037082601186476
TEST_030236,35.59640881890444
TEST_030237,36.073706442242134
TEST_030238,37.43074910128186
TEST_030239,37.910922662804346
TEST_030240,37.40068020977549
TEST_030241,36.423268718038294
TEST_030242,35.84025748719732
TEST_030243,33.30428499220773
